,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,amenities,minimum_nights,maximum_nights,minimum_maximum_nights,maximum_maximum_nights,calendar_updated,has_availability,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
1062,100.0,99.0,0,4,109,1,1,Centrum-Oost,Entire home/apt,2,,1.0,,257,3,1125,1125.0,1125.0,,1,15,191,175,12,4.46,4.61,4.73,4.49,4.7,4.36,1,3,3,0,0
1063,0.0,0.0,0,0,109,1,1,De Pijp - Rivierenbuurt,Private room,2,,1.5,1.0,241,3,1125,1125.0,1125.0,,1,4,80,4,4,5.0,5.0,5.0,5.0,4.75,5.0,0,1,0,1,0
1064,94.0,100.0,0,20,18,1,1,Centrum-Oost,Entire home/apt,2,,1.0,,352,2,1125,1125.0,1125.0,,1,0,0,6,6,4.33,4.0,4.5,4.17,4.67,3.67,1,20,8,12,0
1065,100.0,100.0,1,2,109,1,1,De Pijp - Rivierenbuurt,Private room,4,,3.0,3.0,589,3,60,1125.0,1125.0,,1,16,132,45,10,4.93,4.87,4.98,4.96,4.78,4.76,1,2,0,2,0
1066,0.0,50.0,0,1,94,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.5,1.0,432,3,1124,1124.0,1124.0,,1,0,0,16,0,5.0,4.94,5.0,4.94,4.88,4.88,0,1,1,0,0
1067,0.0,0.0,0,1,29,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,220,4,6,6.0,6.0,,1,0,0,50,0,4.94,5.0,4.92,4.92,4.78,4.78,0,1,1,0,0
1068,100.0,100.0,0,0,80,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,1.0,232,2,28,1125.0,1125.0,,1,24,263,3,1,4.67,4.67,4.33,4.67,4.33,4.0,1,1,1,0,0
1069,100.0,15.0,0,2,93,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,404,7,365,365.0,365.0,,1,0,223,80,1,4.9,4.71,4.92,4.96,4.96,4.7,0,1,1,0,0
1070,67.0,100.0,0,0,9,1,0,Noord-Oost,Private room,2,,1.5,1.0,825,2,30,30.0,30.0,,1,25,360,1,1,5.0,2.0,3.0,5.0,5.0,4.0,0,1,0,1,0
1071,0.0,50.0,0,1,9,1,0,Geuzenveld - Slotermeer,Entire home/apt,4,,1.5,5.0,339,5,30,30.0,30.0,,1,3,7,3,1,4.33,4.67,4.33,4.5,4.5,4.5,0,1,1,0,0
1072,0.0,0.0,0,0,121,1,1,Geuzenveld - Slotermeer,Entire home/apt,4,,2.0,3.0,456,4,21,21.0,21.0,,1,0,0,4,0,5.0,4.75,5.0,5.0,4.75,4.75,0,1,1,0,0
1073,0.0,0.0,0,21,38,1,1,De Baarsjes - Oud-West,Private room,2,,1.0,1.0,137,1,1125,1000.0,1000.0,,1,19,344,15,13,4.53,4.53,4.67,4.67,4.47,4.67,1,21,0,21,0
1074,100.0,86.0,0,1,9,1,0,Zuid,Entire home/apt,2,,1.0,1.0,386,3,21,21.0,21.0,,1,10,37,18,11,4.76,4.41,4.76,5.0,4.71,4.47,1,1,1,0,0
1075,100.0,50.0,0,1,18,1,0,Noord-West,Entire home/apt,4,,1.5,2.0,377,4,10,10.0,10.0,,1,0,0,9,2,5.0,4.89,4.78,5.0,4.78,5.0,0,1,1,0,0
1076,0.0,100.0,0,2,72,1,1,Oud-Noord,Entire home/apt,4,,1.0,2.0,292,3,1125,1125.0,1125.0,,1,0,0,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
1077,50.0,100.0,0,0,30,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,182,2,1125,1125.0,1125.0,,1,15,19,2,2,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
1078,100.0,99.0,1,2,109,1,1,Centrum-West,Private room,2,,2.0,1.0,516,2,40,40.0,40.0,,1,1,185,494,24,4.9,4.91,4.91,4.94,4.94,4.84,0,2,0,2,0
1079,100.0,0.0,0,1,69,1,1,IJburg - Zeeburgereiland,Private room,4,,1.5,2.0,166,2,61,1125.0,1125.0,,1,0,281,2,0,5.0,5.0,4.0,5.0,5.0,5.0,0,1,0,1,0
1080,100.0,100.0,0,1,18,1,1,Centrum-West,Entire home/apt,4,,1.0,2.0,585,2,30,30.0,30.0,,1,0,0,11,11,4.91,4.55,4.91,5.0,5.0,4.91,0,1,1,0,0
1081,0.0,0.0,0,1,29,1,1,De Baarsjes - Oud-West,Entire home/apt,3,,1.5,3.0,447,5,21,21.0,21.0,,1,0,0,5,0,5.0,5.0,4.8,5.0,4.6,4.8,0,1,1,0,0
1082,0.0,100.0,1,1,38,1,1,Oud-Noord,Entire home/apt,2,,1.0,1.0,607,2,1125,1125.0,1125.0,,1,0,0,32,2,5.0,4.97,4.94,4.97,4.71,4.74,0,1,1,0,0
1083,71.0,22.0,0,1,38,1,1,Oud-Oost,Entire home/apt,4,,1.0,1.0,490,4,30,30.0,30.0,,1,0,111,27,2,4.93,4.7,5.0,5.0,4.78,4.85,0,1,1,0,0
1084,0.0,100.0,0,1,52,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.0,2.0,601,2,60,60.0,60.0,,1,0,0,17,0,4.94,4.65,4.88,5.0,4.82,4.59,0,1,1,0,0
1085,90.0,69.0,0,0,89,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,496,1,14,14.0,14.0,,1,0,3,2,2,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
1086,0.0,0.0,0,1,47,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,476,3,25,25.0,25.0,,1,0,0,13,4,4.77,4.77,4.92,5.0,4.85,4.62,0,1,1,0,0
1087,100.0,33.0,0,1,109,1,1,Oud-Oost,Entire home/apt,2,,1.0,1.0,398,3,30,30.0,30.0,,1,0,0,38,3,4.87,4.84,4.95,4.97,4.78,4.65,0,1,1,0,0
1088,100.0,100.0,0,1,9,1,0,Bos en Lommer,Entire home/apt,4,,1.0,2.0,162,2,1125,1125.0,1125.0,,1,2,3,6,2,4.67,4.5,5.0,4.83,4.67,4.17,0,1,1,0,0
1089,0.0,0.0,1,1,18,1,0,Centrum-Oost,Entire home/apt,2,,1.0,1.0,371,3,14,14.0,14.0,,1,6,6,18,3,5.0,5.0,5.0,5.0,4.94,4.94,1,1,1,0,0
1090,100.0,75.0,0,1,41,1,1,IJburg - Zeeburgereiland,Entire home/apt,4,,2.5,3.0,574,3,20,1125.0,1125.0,,1,3,27,25,4,4.96,4.88,4.88,4.8,4.64,4.64,1,1,1,0,0
1091,100.0,0.0,0,0,64,1,1,Westerpark,Entire home/apt,4,,0.0,1.0,97,3,1125,1125.0,1125.0,,1,29,89,0,0,,,,,,,0,1,1,0,0
1092,92.0,100.0,0,3,89,1,1,De Baarsjes - Oud-West,Private room,3,,1.5,1.0,256,3,1125,1125.0,1125.0,,1,19,75,59,17,4.07,3.34,4.51,4.51,4.46,3.93,1,3,0,3,0
1093,77.0,50.0,0,5,106,1,1,Gaasperdam - Driemond,Entire home/apt,2,,0.0,,132,2,1125,1125.0,1125.0,,1,30,90,3,0,4.67,4.67,4.33,4.67,4.0,4.33,0,4,2,2,0
1094,100.0,90.0,0,2,80,1,1,Centrum-West,Private room,2,,1.0,1.0,406,2,1125,1125.0,1125.0,,1,19,165,37,11,4.77,4.69,4.86,4.86,4.97,4.57,0,1,0,1,0
1095,0.0,100.0,0,1,109,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.0,2.0,1047,8,31,1125.0,1125.0,,1,0,0,121,1,4.9,4.93,4.96,4.88,4.79,4.62,0,1,1,0,0
1096,100.0,100.0,0,0,9,1,0,Centrum-West,Entire home/apt,2,,1.0,1.0,587,2,30,30.0,30.0,,1,8,8,0,0,,,,,,,0,1,1,0,0
1097,100.0,100.0,0,1,18,1,0,Centrum-West,Private room,3,,1.0,1.0,126,3,1125,1125.0,1125.0,,1,27,362,9,8,4.11,3.78,4.89,4.78,5.0,4.44,1,1,0,1,0
1098,100.0,90.0,0,1,18,1,1,Slotervaart,Private room,1,,1.5,1.0,311,3,60,1125.0,1125.0,,1,18,292,0,0,,,,,,,1,2,0,2,0
1099,98.0,99.0,1,5,34,1,1,Centrum-Oost,Entire home/apt,5,,1.0,2.0,706,1,1125,1125.0,1125.0,,1,30,365,457,179,4.78,4.85,4.79,4.8,4.77,4.54,1,5,5,0,0
1100,0.0,0.0,0,2,9,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.0,2.0,237,10,1125,1125.0,1125.0,,1,30,365,0,0,,,,,,,0,1,1,0,0
1101,0.0,67.0,0,2,80,1,1,Oud-Oost,Entire home/apt,2,,1.0,1.0,203,4,21,21.0,21.0,,1,0,0,2,0,5.0,4.5,5.0,4.0,5.0,5.0,0,1,1,0,0
1102,100.0,100.0,1,0,38,1,1,Centrum-Oost,Entire home/apt,2,,1.5,1.0,364,2,14,14.0,14.0,,1,11,11,21,14,5.0,5.0,5.0,5.0,5.0,4.76,1,1,1,0,0
1103,100.0,71.0,0,1,55,1,0,Zuid,Private room,1,,1.0,1.0,115,2,1125,1125.0,1125.0,,1,0,0,2,2,5.0,5.0,5.0,5.0,5.0,4.5,0,2,1,1,0
1104,100.0,0.0,0,0,98,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.0,2.0,139,1,12,12.0,12.0,,1,4,64,0,0,,,,,,,0,1,1,0,0
1105,0.0,50.0,0,1,80,1,1,Bos en Lommer,Entire home/apt,4,,1.5,2.0,237,3,1125,1125.0,1125.0,,1,0,0,3,1,4.33,4.33,5.0,5.0,4.67,3.67,0,1,1,0,0
1106,100.0,92.0,1,1,98,1,1,Centrum-Oost,Entire home/apt,4,,1.5,1.0,554,2,14,14.0,14.0,,1,11,178,141,19,4.97,4.94,4.97,4.96,4.96,4.81,0,1,1,0,0
1107,100.0,96.0,0,2,98,1,1,Zuid,Private room,2,,1.0,1.0,206,2,30,30.0,30.0,,1,16,230,16,9,4.73,4.47,4.8,4.93,4.87,4.53,0,1,0,1,0
1108,100.0,100.0,1,1,69,1,1,Bos en Lommer,Entire home/apt,4,,1.0,2.0,429,2,14,14.0,14.0,,1,0,0,19,0,4.58,4.89,4.74,4.84,4.42,4.42,1,1,1,0,0
1109,100.0,100.0,0,2,110,1,1,Oud-Noord,Private room,2,,1.5,,694,1,1125,1125.0,1125.0,,1,15,90,27,9,4.93,4.89,4.96,5.0,4.89,4.81,0,1,0,1,0
1110,100.0,48.0,0,1,92,1,0,Oostelijk Havengebied - Indische Buurt,Entire home/apt,3,,1.0,1.0,633,2,30,30.0,30.0,,1,0,277,71,4,4.92,4.81,4.99,4.97,4.81,4.78,0,1,1,0,0
1111,100.0,96.0,1,2,98,1,1,Noord-West,Private room,2,,1.0,1.0,179,3,1125,1125.0,1125.0,,1,21,81,35,3,4.94,4.89,5.0,5.0,4.8,4.74,1,2,0,2,0
1112,0.0,0.0,1,13,94,1,1,IJburg - Zeeburgereiland,Private room,16,,3.0,10.0,434,1,28,14.0,14.0,,1,25,154,23,0,4.86,4.77,4.73,4.91,4.36,4.64,1,10,0,10,0
1113,0.0,99.0,0,0,98,1,1,De Baarsjes - Oud-West,Private room,6,,1.0,3.0,141,2,14,1125.0,1125.0,,1,0,0,19,6,4.79,4.79,4.68,4.74,4.68,4.79,1,9,4,5,0
1114,0.0,0.0,0,2,69,1,1,Zuid,Private room,2,,1.0,1.0,227,1,99,99.0,1000.0,,1,0,69,13,2,3.69,4.0,4.38,3.85,4.77,4.08,1,3,0,3,0
1115,100.0,99.0,0,4,32,1,1,De Baarsjes - Oud-West,Private room,2,,1.0,1.0,198,1,1125,1000.0,1125.0,,1,29,325,1,1,5.0,5.0,5.0,5.0,5.0,5.0,1,5,0,1,0
1116,100.0,98.0,1,1,109,1,1,Centrum-West,Private room,2,,1.0,1.0,733,3,8,1125.0,1125.0,,1,9,43,408,53,4.86,4.89,4.94,4.93,4.97,4.68,1,1,0,1,0
1117,0.0,0.0,0,1,69,1,1,Bijlmer-Oost,Entire home/apt,2,,1.0,1.0,499,2,1125,1125.0,1125.0,,1,0,0,2,0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
1118,100.0,100.0,0,1,41,1,0,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,2.0,408,2,6,6.0,6.0,,1,0,42,31,4,4.97,4.87,4.97,4.97,4.83,4.73,0,1,1,0,0
1119,0.0,50.0,0,2,48,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,4,,1.0,2.0,902,3,1125,1125.0,1125.0,,1,0,0,19,1,4.95,4.95,4.79,5.0,4.84,4.89,0,1,1,0,0
1120,0.0,0.0,0,1,82,1,1,Zuid,Entire home/apt,2,,1.5,1.0,782,4,45,45.0,45.0,,1,1,1,51,2,4.94,4.96,5.0,5.0,4.96,4.83,0,1,1,0,0
1121,100.0,100.0,1,3,80,1,0,Slotervaart,Entire home/apt,4,,1.5,2.0,581,2,30,1125.0,1125.0,,1,0,0,7,1,4.86,4.86,4.86,4.86,4.71,4.71,1,2,1,1,0
1122,100.0,86.0,1,2,38,1,1,Bijlmer-Oost,Entire home/apt,4,,1.5,3.0,578,2,11,1125.0,1125.0,,1,3,10,31,10,4.9,4.81,4.97,4.87,4.42,4.71,0,2,1,1,0
1123,100.0,40.0,0,1,64,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,4,,2.5,2.0,1283,4,30,30.0,30.0,,1,10,14,2,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
1124,100.0,100.0,0,1,20,1,1,Centrum-West,Entire home/apt,4,,2.0,3.0,305,2,1125,1125.0,1125.0,,1,0,22,20,3,4.55,4.75,4.75,4.85,4.95,4.45,1,1,1,0,0
1125,100.0,0.0,0,1,29,1,1,Bos en Lommer,Entire home/apt,2,,1.0,,269,5,1124,1124.0,1124.0,,1,5,20,10,0,4.8,4.7,4.9,5.0,4.6,4.4,0,1,1,0,0
1126,100.0,93.0,0,0,18,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.5,2.0,433,2,30,1125.0,1125.0,,1,9,36,2,2,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
1127,0.0,0.0,0,1,38,1,1,De Baarsjes - Oud-West,Entire home/apt,3,,1.5,2.0,189,7,14,14.0,14.0,,1,0,0,24,0,4.92,5.0,4.92,5.0,4.75,4.91,0,1,1,0,0
1128,0.0,0.0,0,2,109,1,1,Centrum-West,Private room,2,,1.0,1.0,330,2,1125,1125.0,1125.0,,1,0,0,75,0,4.87,4.91,4.81,4.85,4.92,4.65,0,1,0,1,0
1129,100.0,71.0,0,0,81,1,1,Bos en Lommer,Entire home/apt,2,,1.0,1.0,308,3,7,1125.0,1125.0,,1,5,10,4,2,5.0,5.0,5.0,5.0,4.75,4.75,0,1,1,0,0
1130,0.0,100.0,0,1,94,1,1,Westerpark,Entire home/apt,4,,1.5,3.0,522,2,14,14.0,14.0,,1,0,0,18,0,4.71,4.65,4.82,4.94,4.76,4.41,1,1,1,0,0
1131,100.0,100.0,0,1,121,1,1,Centrum-West,Private room,3,,1.0,1.0,329,2,1125,1125.0,1125.0,,1,22,73,108,29,4.79,4.67,4.82,4.91,4.96,4.66,1,1,0,1,0
1132,100.0,100.0,0,1,52,1,1,Noord-West,Private room,3,,1.0,1.0,946,2,30,1125.0,1125.0,,1,21,81,188,7,4.89,4.93,4.95,4.98,4.71,4.77,1,1,0,1,0
1133,100.0,56.0,0,2,38,1,1,Geuzenveld - Slotermeer,Entire home/apt,4,,2.0,3.0,531,2,21,21.0,21.0,,1,1,6,10,2,4.6,4.6,5.0,5.0,4.8,4.8,0,1,1,0,0
1134,100.0,100.0,0,1,69,1,1,Slotervaart,Entire home/apt,3,,1.5,1.0,542,2,28,28.0,28.0,,1,10,23,49,1,4.77,4.7,4.93,4.98,4.55,4.62,0,1,1,0,0
1135,100.0,67.0,0,1,29,1,1,Noord-Oost,Private room,2,,1.5,1.0,231,1,60,60.0,60.0,,1,0,0,31,0,4.81,4.58,4.93,4.87,4.55,4.59,0,2,0,2,0
1136,0.0,0.0,0,1,50,1,1,Zuid,Entire home/apt,2,,1.0,1.0,435,5,1125,1125.0,1125.0,,1,0,0,8,0,4.88,4.88,5.0,5.0,4.88,5.0,0,1,1,0,0
1137,80.0,100.0,0,1,50,1,1,Noord-Oost,Entire home/apt,3,,1.0,2.0,750,3,365,365.0,365.0,,1,17,23,0,0,,,,,,,0,2,1,1,0
1138,100.0,78.0,0,2,38,1,1,Oud-Noord,Entire home/apt,4,,1.5,2.0,288,4,1125,1125.0,1125.0,,1,0,0,9,0,4.56,4.33,4.56,4.89,4.44,4.33,0,2,2,0,0
1139,90.0,67.0,0,1,98,1,1,Oud-Noord,Private room,4,,1.5,2.0,537,2,7,7.0,10.0,,1,16,76,1,1,3.0,3.0,3.0,2.0,3.0,2.0,0,1,0,1,0
1140,100.0,100.0,1,1,69,1,1,Gaasperdam - Driemond,Private room,3,,1.0,1.0,746,2,1125,1125.0,1125.0,,1,25,204,53,2,4.96,4.96,4.96,4.94,4.74,4.79,1,1,0,1,0
1141,67.0,43.0,0,1,123,1,1,Centrum-West,Entire home/apt,4,,1.5,2.0,579,2,14,14.0,14.0,,1,0,85,17,1,4.94,4.88,4.94,5.0,4.94,4.69,0,1,1,0,0
1142,100.0,100.0,0,2,80,1,1,Westerpark,Private room,2,,1.0,1.0,669,3,60,1125.0,1125.0,,1,27,256,33,13,4.63,4.59,4.81,4.75,4.84,4.44,1,2,0,2,0
1143,0.0,0.0,0,1,50,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,2,,1.5,1.0,388,3,28,28.0,28.0,,1,0,0,24,0,4.71,4.92,4.83,5.0,4.71,4.58,0,1,1,0,0
1144,100.0,100.0,1,0,9,1,0,Geuzenveld - Slotermeer,Private room,2,,1.0,1.0,682,1,12,999.0,999.0,,1,30,355,1,1,5.0,5.0,5.0,3.0,5.0,4.0,1,7,1,6,0
1145,0.0,100.0,0,1,38,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.5,2.0,428,2,1125,1125.0,1125.0,,1,0,0,14,0,4.93,4.79,4.93,4.93,4.86,4.71,1,1,1,0,0
1146,0.0,0.0,0,1,38,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,2.0,5.0,924,1,25,25.0,25.0,,1,12,92,80,1,4.94,4.86,4.97,4.95,4.86,4.81,0,1,1,0,0
1147,100.0,50.0,1,1,80,1,1,Centrum-Oost,Entire home/apt,4,,1.0,1.0,749,2,1125,1125.0,1125.0,,1,0,0,58,0,4.96,4.98,4.98,4.93,4.82,4.62,0,1,1,0,0
1148,100.0,50.0,0,1,123,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,3.0,348,1,365,365.0,365.0,,1,16,255,89,3,4.83,4.89,4.9,4.91,4.66,4.58,0,1,1,0,0
1149,0.0,0.0,0,1,121,1,1,Westerpark,Entire home/apt,4,,1.0,2.0,448,4,1125,1125.0,1125.0,,1,3,163,14,0,4.86,4.93,4.86,4.86,4.93,4.36,0,1,1,0,0
1150,60.0,0.0,0,1,38,1,1,Oud-Noord,Entire home/apt,4,,1.5,3.0,236,2,1125,1125.0,1125.0,,1,19,169,2,0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
1151,0.0,0.0,1,1,106,1,1,Zuid,Entire home/apt,4,,1.5,3.0,720,1,3,3.0,3.0,,1,0,0,26,0,4.92,4.92,4.96,5.0,4.96,4.69,1,1,1,0,0
1152,100.0,100.0,1,1,98,1,1,Centrum-West,Entire home/apt,4,,1.5,1.0,556,7,1124,1125.0,1125.0,,1,0,3,46,2,4.87,4.54,4.7,4.67,5.0,4.85,1,1,1,0,0
1153,0.0,0.0,0,1,80,1,0,Bos en Lommer,Entire home/apt,4,,1.5,2.0,348,2,1125,1125.0,1125.0,,1,0,0,32,0,4.84,4.66,4.94,5.0,4.81,4.58,0,1,1,0,0
1154,0.0,0.0,0,1,29,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.5,2.0,234,3,5,5.0,5.0,,1,24,359,7,0,4.4,4.4,5.0,5.0,4.8,4.2,0,1,1,0,0
1155,100.0,64.0,0,1,109,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,2.0,3.0,812,3,1125,1125.0,1125.0,,1,7,7,9,5,4.89,4.78,4.89,5.0,5.0,4.89,0,1,1,0,0
1156,100.0,73.0,1,1,92,1,1,Zuid,Private room,2,,1.5,1.0,542,10,35,1125.0,1125.0,,1,0,36,18,8,4.94,4.83,5.0,5.0,5.0,4.83,0,1,0,1,0
1157,0.0,0.0,0,1,38,1,1,Centrum-Oost,Entire home/apt,2,,1.0,1.0,273,2,1125,1125.0,1125.0,,1,0,0,37,0,4.3,4.25,4.83,4.83,4.5,4.14,0,1,1,0,0
1158,100.0,100.0,1,1,27,1,0,Centrum-West,Private room,2,,1.0,1.0,651,2,1125,1125.0,1125.0,,1,16,16,15,14,4.93,4.87,4.87,4.87,5.0,4.93,1,1,0,1,0
1159,0.0,0.0,0,1,38,1,1,Bos en Lommer,Entire home/apt,2,,1.0,1.0,221,4,9,9.0,9.0,,1,0,0,19,0,4.89,4.37,4.89,4.79,4.42,4.63,0,1,1,0,0
1160,0.0,99.0,0,0,98,1,1,De Baarsjes - Oud-West,Private room,6,,2.0,2.0,141,2,14,1125.0,1125.0,,1,0,0,26,12,4.85,4.85,4.92,4.88,4.69,4.77,1,9,4,5,0
1161,100.0,94.0,1,2,38,1,0,Centrum-Oost,Private room,2,,1.0,1.0,384,3,180,1125.0,1125.0,,1,0,243,99,8,4.89,4.96,4.97,4.95,4.94,4.79,1,2,0,2,0
1162,0.0,0.0,0,1,80,1,0,IJburg - Zeeburgereiland,Entire home/apt,4,,1.0,4.0,374,3,1125,1125.0,1125.0,,1,0,0,3,0,5.0,4.67,5.0,5.0,5.0,5.0,1,1,1,0,0
1163,0.0,0.0,1,13,94,1,1,IJburg - Zeeburgereiland,Private room,2,,3.5,1.0,281,1,28,365.0,365.0,,1,0,0,20,0,4.7,4.65,4.89,4.8,4.16,4.63,1,10,0,10,0
1164,100.0,53.0,0,1,69,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,171,1,7,7.0,7.0,,1,2,14,6,6,5.0,4.83,5.0,5.0,5.0,5.0,0,1,1,0,0
1165,100.0,100.0,0,1,98,1,1,Centrum-West,Entire home/apt,3,,1.5,2.0,648,2,8,8.0,8.0,,1,14,14,18,2,4.83,4.83,4.83,4.89,4.78,4.61,0,1,1,0,0
1166,100.0,52.0,0,1,109,1,1,Centrum-West,Entire home/apt,4,,3.0,2.0,527,2,30,30.0,30.0,,1,12,99,70,1,4.8,4.8,4.91,4.94,4.9,4.52,0,1,1,0,0
1167,80.0,98.0,1,0,79,1,1,Centrum-Oost,Private room,2,,1.0,1.0,701,2,1125,1125.0,1125.0,,1,2,152,3,2,4.67,4.67,4.33,5.0,5.0,4.67,1,4,0,4,0
1168,100.0,46.0,0,1,29,1,0,De Baarsjes - Oud-West,Entire home/apt,3,,1.0,2.0,404,4,1125,1125.0,1125.0,,1,0,0,35,2,4.8,4.82,4.79,4.94,4.63,4.57,0,1,1,0,0
1169,100.0,0.0,0,1,38,1,1,Bos en Lommer,Entire home/apt,2,,1.0,1.0,453,1,14,14.0,14.0,,1,27,87,30,0,4.85,4.96,4.92,4.85,4.77,4.73,0,1,1,0,0
1170,90.0,100.0,1,5,109,1,1,Centrum-West,Entire home/apt,2,,1.5,1.0,338,3,1125,1125.0,1125.0,,1,3,3,16,1,5.0,5.0,5.0,5.0,5.0,4.93,1,2,2,0,0
1171,100.0,100.0,0,2,109,1,1,Centrum-West,Private room,2,,1.0,1.0,87,2,1125,1125.0,1125.0,,1,10,10,232,15,4.53,4.71,4.76,4.76,4.82,4.53,1,2,0,2,0
1172,0.0,100.0,0,2,96,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,862,2,1125,1125.0,1125.0,,1,0,20,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
1173,100.0,98.0,1,2,106,1,1,De Baarsjes - Oud-West,Private room,3,,1.0,2.0,387,2,30,1125.0,1125.0,,1,18,283,411,13,4.79,4.89,4.93,4.92,4.7,4.67,1,1,0,1,0
1174,88.0,73.0,0,0,18,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,299,3,7,7.0,7.0,,1,0,116,6,6,5.0,5.0,5.0,5.0,5.0,4.83,0,1,1,0,0
1175,75.0,0.0,0,0,18,1,1,Westerpark,Entire home/apt,4,,2.5,3.0,1071,2,1125,8.0,1125.0,,1,10,57,0,0,,,,,,,0,1,1,0,0
1176,100.0,33.0,0,2,89,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,571,3,365,365.0,365.0,,1,17,133,16,3,4.88,4.56,4.69,5.0,5.0,4.63,0,1,1,0,0
1177,100.0,100.0,0,1,49,1,1,Centrum-West,Private room,4,,2.0,2.0,153,1,1125,1125.0,1125.0,,1,10,176,58,11,4.38,4.45,4.52,4.45,4.91,4.4,1,1,0,1,0
1178,0.0,0.0,0,2,29,1,0,Zuid,Private room,3,,1.0,2.0,242,3,5,5.0,5.0,,1,0,0,23,0,4.86,4.91,5.0,5.0,4.91,4.64,1,1,0,1,0
1179,100.0,100.0,0,0,38,1,1,Bos en Lommer,Entire home/apt,2,,1.0,1.0,633,2,1125,1125.0,1125.0,,1,0,0,3,3,4.67,4.67,4.33,4.33,4.67,4.33,1,1,1,0,0
1180,0.0,0.0,0,1,80,1,1,Bos en Lommer,Entire home/apt,2,,1.5,2.0,613,5,18,18.0,18.0,,1,0,0,2,0,4.5,4.5,5.0,4.0,5.0,5.0,0,1,1,0,0
1181,100.0,98.0,1,1,135,1,1,Oud-Oost,Entire home/apt,2,,1.0,1.0,488,2,365,1125.0,1125.0,,1,2,4,32,3,4.94,4.72,4.97,5.0,4.87,4.58,0,1,1,0,0
1182,100.0,100.0,0,0,9,1,0,Noord-West,Entire home/apt,4,,1.5,1.0,633,2,30,14.0,1125.0,,1,19,153,4,4,5.0,5.0,4.75,5.0,4.5,4.5,0,1,1,0,0
1183,100.0,73.0,1,1,109,1,1,De Pijp - Rivierenbuurt,Entire home/apt,6,,2.0,4.0,980,1,1125,1125.0,1125.0,,1,5,263,109,7,4.84,4.77,4.87,4.88,4.83,4.58,0,1,1,0,0
1184,100.0,89.0,0,1,109,1,1,IJburg - Zeeburgereiland,Entire home/apt,4,,2.5,2.0,649,4,8,1125.0,1125.0,,1,0,0,7,0,4.86,4.57,4.43,5.0,5.0,4.57,0,1,1,0,0
1185,0.0,67.0,0,1,109,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,382,1,26,26.0,26.0,,1,0,141,35,2,4.76,4.56,4.94,4.88,4.55,4.33,0,1,1,0,0
1186,100.0,0.0,0,1,29,1,0,De Baarsjes - Oud-West,Entire home/apt,4,,3.0,2.0,363,3,25,25.0,25.0,,1,3,36,24,0,4.87,4.87,4.91,5.0,4.87,4.87,0,1,1,0,0
1187,0.0,0.0,0,1,52,1,1,Oud-Oost,Entire home/apt,3,,1.0,2.0,458,3,30,30.0,30.0,,1,0,154,9,0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0
